company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,classification,12,1,0.7156436137664013,0.7221641173729529,312,78,78
AAPL,Consumer Goods,GRU,classification,12,2,0.6660901032961332,0.7218451637488145,312,78,78
AAPL,Consumer Goods,GRU,classification,12,3,0.665476095982087,0.7343538693892651,312,78,78
AAPL,Consumer Goods,GRU,classification,12,4,0.6699411945465283,0.764586960658049,312,78,78
AAPL,Consumer Goods,GRU,classification,12,5,0.6581511680896466,0.7813054277346685,312,78,78
AAPL,Consumer Goods,GRU,classification,12,6,0.6412198895063156,0.7977805229333731,312,78,78
AAPL,Consumer Goods,GRU,classification,12,7,0.6387207263555282,0.7543653662388141,312,78,78
AAPL,Consumer Goods,GRU,classification,12,8,0.621566008298825,0.7482247429016309,312,78,78
AAPL,Consumer Goods,GRU,classification,12,9,0.6184269266250806,0.8501990024860089,312,78,78
AAPL,Consumer Goods,GRU,classification,12,10,0.62484189027395,0.9882945036276792,312,78,78
AAPL,Consumer Goods,GRU,classification,12,11,0.6346323612408761,1.0163645316392949,312,78,78
AAPL,Consumer Goods,GRU,classification,12,12,0.6032682825357486,1.0636182259290645,312,78,78
AAPL,Consumer Goods,GRU,classification,12,13,0.6087927527916737,1.154863143578554,312,78,78
AAPL,Consumer Goods,GRU,classification,12,14,0.611185087607457,1.22076171483749,312,78,78
AAPL,Consumer Goods,GRU,classification,12,15,0.5973427310968057,1.3726323415071537,312,78,78
AAPL,Consumer Goods,GRU,classification,12,16,0.6043599889828608,1.548930482986646,312,78,78
AAPL,Consumer Goods,GRU,classification,12,17,0.6032759287418463,1.6249733032324376,312,78,78
ABBV,Healthcare,GRU,classification,12,1,0.6982326236351457,0.6924757678458031,189,47,47
ABBV,Healthcare,GRU,classification,12,2,0.6594376863625945,0.690500906173219,189,47,47
ABBV,Healthcare,GRU,classification,12,3,0.664637547636789,0.6892912184938471,189,47,47
ABBV,Healthcare,GRU,classification,12,4,0.6543907384393076,0.6881224614508609,189,47,47
ABBV,Healthcare,GRU,classification,12,5,0.6471502862910115,0.6880528990258562,189,47,47
ABBV,Healthcare,GRU,classification,12,6,0.6381477978494432,0.6892572983782342,189,47,47
ABBV,Healthcare,GRU,classification,12,7,0.6355236090680279,0.6916802386020092,189,47,47
ABBV,Healthcare,GRU,classification,12,8,0.632499321743294,0.7028495669364929,189,47,47
ABBV,Healthcare,GRU,classification,12,9,0.6446805448128433,0.7200399725995166,189,47,47
ABBV,Healthcare,GRU,classification,12,10,0.6288097175971541,0.723849190042374,189,47,47
ABBV,Healthcare,GRU,classification,12,11,0.6096112706043102,0.7108894421699199,189,47,47
ABBV,Healthcare,GRU,classification,12,12,0.6125659166820465,0.7128634731820289,189,47,47
ABBV,Healthcare,GRU,classification,12,13,0.618313089880363,0.7186151489298395,189,47,47
ABBV,Healthcare,GRU,classification,12,14,0.615579898710604,0.7348031718680199,189,47,47
ABBV,Healthcare,GRU,classification,12,15,0.5872893440660345,0.7449312501765312,189,47,47
ABBV,Healthcare,GRU,classification,12,16,0.5876664162943603,0.7314343604635685,189,47,47
ABBV,Healthcare,GRU,classification,12,17,0.606538539525693,0.7122914486743034,189,47,47
ABBV,Healthcare,GRU,classification,12,18,0.5923340216515556,0.7173934325258783,189,47,47
ABBV,Healthcare,GRU,classification,12,19,0.597040558933581,0.7349193235661121,189,47,47
ABBV,Healthcare,GRU,classification,12,20,0.5734871679512912,0.7464922362185539,189,47,47
AMGN,Healthcare,GRU,classification,12,1,0.682001281757744,0.6940529504600836,196,49,48
AMGN,Healthcare,GRU,classification,12,2,0.6842032999408488,0.6986933776310512,196,49,48
AMGN,Healthcare,GRU,classification,12,3,0.6821941526568666,0.7062049422945295,196,49,48
AMGN,Healthcare,GRU,classification,12,4,0.6678617146550393,0.7174764713462518,196,49,48
AMGN,Healthcare,GRU,classification,12,5,0.6539029393877301,0.7210748268633472,196,49,48
