company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
AAPL,Consumer Goods,LSTM,classification,1,,,,,,,0.16409533426325457,0.625,0.4918032786885246,0.8571428571428571,0.5384615384615384,468,312,78,78,19,"[[12, 31], [5, 30]]","[[0.27906976744186046, 0.7209302325581395], [0.14285714285714285, 0.8571428571428571]]"
ABBV,Healthcare,LSTM,classification,1,,,,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,283,189,47,47,22,"[[0, 21], [0, 26]]","[[0.0, 1.0], [0.0, 1.0]]"
AMGN,Healthcare,LSTM,classification,1,,,,,,,0.1837559081124571,0.5652173913043478,0.65,0.5,0.5833333333333334,293,196,49,48,23,"[[15, 7], [13, 13]]","[[0.6818181818181818, 0.3181818181818182], [0.5, 0.5]]"
AMZN,Services,LSTM,classification,1,,,,,,,-0.01941883027953703,0.3548387096774194,0.5238095238095238,0.2682926829268293,0.47368421052631576,458,306,76,76,16,"[[25, 10], [30, 11]]","[[0.7142857142857143, 0.2857142857142857], [0.7317073170731707, 0.2682926829268293]]"
BA,Industrial Goods,LSTM,classification,1,,,,,,,0.3354656500760583,0.625,0.75,0.5357142857142857,0.6538461538461539,315,211,52,52,22,"[[19, 5], [13, 15]]","[[0.7916666666666666, 0.20833333333333334], [0.4642857142857143, 0.5357142857142857]]"
BABA,Services,LSTM,classification,1,,,,,,,0.16666666666666666,0.3125,0.7142857142857143,0.2,0.5510204081632653,245,157,39,49,16,"[[22, 2], [20, 5]]","[[0.9166666666666666, 0.08333333333333333], [0.8, 0.2]]"
BAC,Financial,LSTM,classification,1,,,,,,,0.0,0.5714285714285714,0.4,1.0,0.4,425,284,71,70,19,"[[0, 42], [0, 28]]","[[0.0, 1.0], [0.0, 1.0]]"
BHP,Basic Matierials,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.5777777777777777,183,111,27,45,16,"[[26, 0], [19, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
BP,Basic Matierials,LSTM,classification,1,,,,,,,0.023453767531175933,0.46153846153846156,0.391304347826087,0.5625,0.5,254,170,42,42,19,"[[12, 14], [7, 9]]","[[0.46153846153846156, 0.5384615384615384], [0.4375, 0.5625]]"
C,Financial,LSTM,classification,1,,,,,,,-0.03882581832665593,0.5833333333333334,0.4307692307692308,0.9032258064516129,0.43661971830985913,429,287,71,71,16,"[[3, 37], [3, 28]]","[[0.075, 0.925], [0.0967741935483871, 0.9032258064516129]]"
CAT,Industrial Goods,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.5294117647058824,310,208,51,51,16,"[[27, 0], [24, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
CELG,Healthcare,LSTM,classification,1,,,,,,,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,16,"[[0, 29], [0, 30]]","[[0.0, 1.0], [0.0, 1.0]]"
CMCSA,Services,LSTM,classification,1,,,,,,,-0.03627381250550058,0.5862068965517241,0.4473684210526316,0.85,0.45454545454545453,265,177,44,44,16,"[[3, 21], [3, 17]]","[[0.125, 0.875], [0.15, 0.85]]"
CSCO,Technology,LSTM,classification,1,,,,,,,0.0,0.6666666666666666,0.5,1.0,0.5,372,248,62,62,21,"[[0, 31], [0, 31]]","[[0.0, 1.0], [0.0, 1.0]]"
CVX,Basic Matierials,LSTM,classification,1,,,,,,,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,323,216,54,53,16,"[[0, 28], [0, 25]]","[[0.0, 1.0], [0.0, 1.0]]"
D,Utilities,LSTM,classification,1,,,,,,,0.2621968215382962,0.7238095238095238,0.5671641791044776,1.0,0.5915492957746479,427,285,71,71,20,"[[4, 29], [0, 38]]","[[0.12121212121212122, 0.8787878787878788], [0.0, 1.0]]"
DIS,Services,LSTM,classification,1,,,,,,,0.013994571159380999,0.4918032786885246,0.625,0.40540540540540543,0.48333333333333334,365,244,61,60,16,"[[14, 9], [22, 15]]","[[0.6086956521739131, 0.391304347826087], [0.5945945945945946, 0.40540540540540543]]"
