number,value,datetime_start,datetime_complete,duration,params_batch_size,params_coord_rounds,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_huber_delta,params_inter_rnn_drop,params_lambda_balance,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_n_classes,params_num_layers,params_ordinal_head,params_sequence_length,params_t_max,params_t_min,params_t_steps,params_tau_max,params_tau_min,params_tau_steps,params_weight_decay,user_attrs_directional_accuracy,user_attrs_macro_f1,user_attrs_mcc,user_attrs_micro_accuracy,state,macro_f1,micro_accuracy,directional_accuracy,mcc
24,0.08290741674903414,2026-03-04 05:08:26.959247,2026-03-04 05:36:07.331356,0 days 00:27:40.372109,16,2,0.4,0.0025066418346471474,20,all_nlp,256,64,0.7509393590780342,0.1,0.06467566169955621,0.0010808495244545907,0.4,10,20,GRU,6,1,coral,15,2.367011427939359,1.0622553054371433,15,0.7486056789558281,0.2637606760863009,41,1.0889386807523063e-06,0.5242456896551724,0.12706347138049007,0.08290741674903414,0.16918103448275862,COMPLETE,0.12706347138049007,0.16918103448275862,0.5242456896551724,0.08290741674903414
26,0.08196387466101095,2026-03-04 06:03:40.602036,2026-03-04 06:29:31.437748,0 days 00:25:50.835712,16,2,0.2,0.0025957410649158604,10,sentiment,256,64,1.1793986317726253,0.1,0.07375188369248672,0.0003622751031581266,0.8,5,30,BiGRU,6,1,coral,10,2.7680583104737186,1.0793703960675483,15,0.8224478133514215,0.25898213676697657,41,4.075164096235417e-06,0.5235272988505747,0.11740797948626254,0.08196387466101095,0.16918103448275862,COMPLETE,0.11740797948626254,0.16918103448275862,0.5235272988505747,0.08196387466101095
25,0.07883438710863638,2026-03-04 05:36:07.332063,2026-03-04 06:03:40.600481,0 days 00:27:33.268418,16,2,0.30000000000000004,0.0016732858194723164,20,all_nlp,256,64,0.8331533895665603,0.0,0.07311590212457643,0.0011362405616443172,0.8,5,20,GRU,6,1,coral,15,2.205618358196069,0.8964860014644395,15,0.8205377580097288,0.2565737943937393,41,9.849898694141117e-07,0.5220905172413793,0.11637661155104499,0.07883438710863638,0.15858477011494254,COMPLETE,0.11637661155104499,0.15858477011494254,0.5220905172413793,0.07883438710863638
18,0.07780217995704888,2026-03-04 02:03:54.132009,2026-03-04 02:30:41.018231,0 days 00:26:46.886222,16,4,0.2,0.002903867620852219,20,all_nlp,256,128,1.0433668927209336,0.0,0.0782699690412678,4.3225696022684075e-05,0.8,5,20,GRU,6,2,coral,10,2.411456203862061,0.6008769968092127,9,0.6737849829228133,0.2528443696412923,31,1.999713796685527e-05,0.5271192528735632,0.1271100468847599,0.07780217995704888,0.17905890804597702,COMPLETE,0.1271100468847599,0.17905890804597702,0.5271192528735632,0.07780217995704888
63,0.07744535947663185,2026-03-05 00:32:15.716625,2026-03-05 01:00:38.920152,0 days 00:28:23.203527,16,2,0.2,0.002984368995795286,20,all_nlp,256,32,0.630087779255526,0.0,0.09410983196915292,0.0009723062050257425,0.8,5,20,GRU,6,1,coral,15,2.318777602202001,0.9892069418430867,15,0.7901099618226861,0.2914450115767271,41,4.960873450410354e-06,0.5167025862068966,0.12332512146215144,0.07744535947663185,0.16505028735632185,COMPLETE,0.12332512146215144,0.16505028735632185,0.5167025862068966,0.07744535947663185
53,0.07741917597602174,2026-03-04 19:14:56.688008,2026-03-04 19:43:08.525446,0 days 00:28:11.837438,16,2,0.4,0.003914382462102271,15,emotion,256,128,1.616614973688377,0.0,0.06482100031930053,0.00013163285857734484,0.8,5,20,GRU,6,1,coral,20,1.8666002541209585,1.1668735382549953,15,0.8545015857284833,0.26348436999114394,41,9.69553367077533e-06,0.5199353448275862,0.1078599731857249,0.07741917597602174,0.1569683908045977,COMPLETE,0.1078599731857249,0.1569683908045977,0.5199353448275862,0.07741917597602174
89,0.07638973376961164,2026-03-05 12:21:34.666865,2026-03-05 12:36:31.162600,0 days 00:14:56.495735,16,2,0.2,0.00019580091561734278,10,sentiment,256,64,1.5065921696315594,0.2,0.05583706551668231,0.0012908940446813434,0.8,10,50,LSTM,6,1,corn,10,2.0316124977151633,0.8895739990128078,15,0.8292672993722785,0.23776477103332438,21,1.193130581444266e-06,0.515625,0.11079557207339165,0.07638973376961164,0.18265086206896552,COMPLETE,0.11079557207339165,0.18265086206896552,0.515625,0.07638973376961164
36,0.07412518057497179,2026-03-04 11:18:35.369732,2026-03-04 11:42:35.550726,0 days 00:24:00.180994,16,2,0.30000000000000004,0.0020298106573999894,20,all_nlp,256,64,0.45681118655367436,0.1,0.040033906854596284,0.00043310120890937485,0.4,10,20,GRU,6,2,coral,5,2.7833994589182596,1.0866308920538643,15,0.7349779345267965,0.24993846841118245,31,4.0830418649197354e-06,0.5238864942528736,0.12696680547257228,0.07412518057497179,0.17349137931034483,COMPLETE,0.12696680547257228,0.17349137931034483,0.5238864942528736,0.07412518057497179
88,0.07373883208968562,2026-03-05 12:06:12.878705,2026-03-05 12:21:34.665959,0 days 00:15:21.787254,16,2,0.2,5.087720663521757e-05,10,sentiment,256,64,1.1274860983532893,0.0,0.07270500180321102,0.0002672843312870699,0.8,10,30,BiGRU,6,1,corn,10,2.6556924296367725,1.0436500340742008,15,0.8066526593663096,0.23843006995191918,21,1.0090461451604102e-06,0.5206537356321839,0.12485894809734663,0.07373883208968562,0.18552442528735633,COMPLETE,0.12485894809734663,0.18552442528735633,0.5206537356321839,0.07373883208968562
39,0.07372560457612583,2026-03-04 12:32:27.018563,2026-03-04 13:00:47.169836,0 days 00:28:20.151273,16,2,0.5,0.00013066903304488728,20,all_nlp,256,128,1.3100377420661689,0.0,0.0892257194433112,0.0004751995711575682,0.8,5,20,GRU,6,1,coral,20,2.269922311976337,0.7479385061033232,15,0.8522947859801573,0.2938164166650475,41,4.648652037881042e-05,0.5210129310344828,0.10781164974667569,0.07372560457612583,0.15642959770114942,COMPLETE,0.10781164974667569,0.15642959770114942,0.5210129310344828,0.07372560457612583
