company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,BiGRU,regression,0.0002459539232470579,0.012469531658239098,-0.001698040529263256,0.05763904177042349,0.6,0.46153846153846156,0.8571428571428571,0.48717948717948717,468,312,78,78,16
ABBV,Healthcare,BiGRU,regression,0.0006855927582520001,0.019312010773864872,0.008359651427261694,0.39457941937323365,0.7586206896551724,0.6875,0.8461538461538461,0.7021276595744681,283,189,47,47,19
AMGN,Healthcare,BiGRU,regression,0.0004577251566197789,0.01685837336442697,-0.32549095288004715,0.19180536399919287,0.14285714285714285,1.0,0.07692307692307693,0.5,293,196,49,48,23
AMZN,Services,BiGRU,regression,0.00040789599357651156,0.015725245420666785,-0.1825700353251445,0.0,0.0,0.0,0.0,0.4605263157894737,458,306,76,76,16
BA,Industrial Goods,BiGRU,regression,0.00018589863642458766,0.009084461198019849,0.0732659785661689,0.35847897425642217,0.6666666666666666,0.7391304347826086,0.6071428571428571,0.6730769230769231,315,211,52,52,20
BABA,Services,BiGRU,regression,0.000582018892580052,0.018484942381348703,-0.016956783889864324,0.0,0.0,0.0,0.0,0.4897959183673469,245,157,39,49,17
BAC,Financial,BiGRU,regression,0.0002422807144200332,0.012008144128338559,0.014444653856504619,0.11785113019775792,0.5294117647058824,0.45,0.6428571428571429,0.5428571428571428,425,284,71,70,16
BHP,Basic Matierials,BiGRU,regression,0.0006234331639022432,0.01957948090640097,-0.06642549832613032,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16
BP,Basic Matierials,BiGRU,regression,0.00034054531764340327,0.01483733905684257,-0.007169176193017046,0.01441874501821181,0.19047619047619047,0.4,0.125,0.5952380952380952,254,170,42,42,16
C,Financial,BiGRU,regression,0.00023704577580402426,0.011729881476952697,0.004540652808931123,0.0,0.6078431372549019,0.43661971830985913,1.0,0.43661971830985913,429,287,71,71,16
CAT,Industrial Goods,BiGRU,regression,0.00030439645339301916,0.013430626541073394,0.004986781009455377,0.0,0.0,0.0,0.0,0.5294117647058824,310,208,51,51,16
CELG,Healthcare,BiGRU,regression,0.0006538656561599005,0.0191230769829201,0.023302161131041554,0.24292807275259465,0.7,0.56,0.9333333333333333,0.5932203389830508,357,239,59,59,16
CMCSA,Services,BiGRU,regression,0.0001535854414129193,0.009813330840787848,-0.02507675131009468,0.0,0.625,0.45454545454545453,1.0,0.45454545454545453,265,177,44,44,16
CSCO,Technology,BiGRU,regression,0.0002268386223895402,0.010774411829530008,-0.009432253754578346,0.13130643285972257,0.17142857142857143,0.75,0.0967741935483871,0.532258064516129,372,248,62,62,17
CVX,Basic Matierials,BiGRU,regression,0.0003718611720807629,0.016379118129391034,0.01072722029998363,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,323,216,54,53,16
D,Utilities,BiGRU,regression,0.00010447106056238681,0.007857291281981017,0.017624172903432878,0.04705982870544019,0.4067796610169492,0.5714285714285714,0.3157894736842105,0.5070422535211268,427,285,71,71,16
DIS,Services,BiGRU,regression,0.00015909977178920197,0.009916008756468031,0.006384133923787005,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16
FB,Technology,BiGRU,regression,0.00026936345348688867,0.012936783307240171,-0.0028852248757047505,0.13843851328134163,0.6804123711340206,0.66,0.7021276595744681,0.5974025974025974,463,309,77,77,16
GE,Industrial Goods,BiGRU,regression,0.00021401210214051956,0.010855839889415752,-0.4519087051139705,0.048725445517057174,0.17777777777777778,0.6666666666666666,0.10256410256410256,0.4393939393939394,401,268,67,66,24
GOOG,Technology,BiGRU,regression,0.00039251538321237656,0.015401454547659451,-0.731901046751338,0.0,0.0,0.0,0.0,0.4605263157894737,460,308,76,76,20
