company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,12,1,0.3839101493358612,0.5758486711061918,312,78,78
AAPL,Consumer Goods,GRU,regression,12,2,0.36569756727952224,0.5713965556560419,312,78,78
AAPL,Consumer Goods,GRU,regression,12,3,0.347364414196748,0.5812799288676336,312,78,78
AAPL,Consumer Goods,GRU,regression,12,4,0.35587223447286165,0.5981160616263365,312,78,78
AAPL,Consumer Goods,GRU,regression,12,5,0.3492689820436331,0.596540949283502,312,78,78
AAPL,Consumer Goods,GRU,regression,12,6,0.3363790061229315,0.5877574132038996,312,78,78
AAPL,Consumer Goods,GRU,regression,12,7,0.3334193703455803,0.5774912497936151,312,78,78
AAPL,Consumer Goods,GRU,regression,12,8,0.3289226347055191,0.5604278368827624,312,78,78
AAPL,Consumer Goods,GRU,regression,12,9,0.32040214920655274,0.5743810733159384,312,78,78
AAPL,Consumer Goods,GRU,regression,12,10,0.31497820906150037,0.5918123385845087,312,78,78
AAPL,Consumer Goods,GRU,regression,12,11,0.3325652403709216,0.5742782629453219,312,78,78
AAPL,Consumer Goods,GRU,regression,12,12,0.31699338937417054,0.6020312186999198,312,78,78
AAPL,Consumer Goods,GRU,regression,12,13,0.31863712882384276,0.6802739607982147,312,78,78
AAPL,Consumer Goods,GRU,regression,12,14,0.31353121537428635,0.6959088215461144,312,78,78
AAPL,Consumer Goods,GRU,regression,12,15,0.29599734605886996,0.6821616246150091,312,78,78
AAPL,Consumer Goods,GRU,regression,12,16,0.31003316854819274,0.8132726198587662,312,78,78
AAPL,Consumer Goods,GRU,regression,12,17,0.311156737498748,0.8112032994245871,312,78,78
AAPL,Consumer Goods,GRU,regression,12,18,0.30994689540985304,0.7651396928689419,312,78,78
AAPL,Consumer Goods,GRU,regression,12,19,0.3100205102027991,0.7859977116951575,312,78,78
AAPL,Consumer Goods,GRU,regression,12,20,0.3039286029644502,0.7874576770342313,312,78,78
AAPL,Consumer Goods,GRU,regression,12,21,0.29973171154658,0.7197781954056177,312,78,78
AAPL,Consumer Goods,GRU,regression,12,22,0.29258850522530383,0.7015645656830225,312,78,78
AAPL,Consumer Goods,GRU,regression,12,23,0.30021785849179977,0.7098421316880447,312,78,78
