company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,LSTM,regression,0.0002524303005608207,0.012782347990723192,-0.028074421841985497,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,17
ABBV,Healthcare,LSTM,regression,0.0006785630741347168,0.019357934303023003,0.018527376107131843,0.10631548679075012,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.574468085106383,283,189,47,47,19
AMGN,Healthcare,LSTM,regression,0.0003586174138510432,0.014973744419873683,-0.0384924899368253,0.1837559081124571,0.5652173913043478,0.65,0.5,0.5833333333333334,293,196,49,48,23
AMZN,Services,LSTM,regression,0.0003507876442065738,0.014501074409389905,-0.01700179294156201,0.10771410620480219,0.5641025641025641,0.5945945945945946,0.5365853658536586,0.5526315789473685,458,306,76,76,16
BA,Industrial Goods,LSTM,regression,0.00018814427657296433,0.008924175181410523,0.06207110825714113,0.5060656488800545,0.7936507936507936,0.7142857142857143,0.8928571428571429,0.75,315,211,52,52,23
BABA,Services,LSTM,regression,0.000569684738718357,0.01828465595783163,0.00459458085636999,0.25389557491804177,0.4117647058823529,0.7777777777777778,0.28,0.5918367346938775,245,157,39,49,22
BAC,Financial,LSTM,regression,0.00024137165291932707,0.012109207027947821,0.01814255620147165,0.09335200560186732,0.5,0.4444444444444444,0.5714285714285714,0.5428571428571428,425,284,71,70,19
BHP,Basic Matierials,LSTM,regression,0.0006274714629686042,0.019712528518888415,-0.07333328787533899,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16
BP,Basic Matierials,LSTM,regression,0.00033805869589329706,0.015080083476449239,0.00018505435958326988,-0.17541160386140583,0.47058823529411764,0.34285714285714286,0.75,0.35714285714285715,254,170,42,42,19
C,Financial,LSTM,regression,0.0002384347920833726,0.011593660402494595,-0.001292436745134573,0.008807274289720982,0.46153846153846156,0.4411764705882353,0.4838709677419355,0.5070422535211268,429,287,71,71,16
