company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,LSTM,regression,1,,,,0.00025230250721953437,0.012781247439075747,-0.02755395712294706,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,17
ABBV,Healthcare,LSTM,regression,1,,,,0.0006797401820663837,0.019336995694623906,0.01682480894081284,0.048456983719131694,0.676923076923077,0.5641025641025641,0.8461538461538461,0.5531914893617021,283,189,47,47,20
AMGN,Healthcare,LSTM,regression,1,,,,0.0003587866007777855,0.01515732618237986,-0.03898242529978102,-0.018213637050870018,0.4186046511627907,0.5294117647058824,0.34615384615384615,0.4791666666666667,293,196,49,48,22
AMZN,Services,LSTM,regression,1,,,,0.00037168549280887624,0.014816538078712463,-0.07758873164413282,0.0,0.0,0.0,0.0,0.4605263157894737,458,306,76,76,17
BA,Industrial Goods,LSTM,regression,1,,,,0.0001968008374481246,0.009347393192522074,0.018916787031775684,0.35364903604087583,0.75,0.6136363636363636,0.9642857142857143,0.6538461538461539,315,211,52,52,22
BABA,Services,LSTM,regression,1,,,,0.0005817248884841652,0.018487169817991853,-0.016443072971515926,0.0,0.0,0.0,0.0,0.4897959183673469,245,157,39,49,20
BAC,Financial,LSTM,regression,1,,,,0.0002419964225181958,0.012027643698025755,0.015601103326252308,0.09471601867688781,0.5217391304347826,0.43902439024390244,0.6428571428571429,0.5285714285714286,425,284,71,70,19
BHP,Basic Matierials,LSTM,regression,1,,,,0.0006159706801482028,0.019491298165349225,-0.053660404300107434,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16
BP,Basic Matierials,LSTM,regression,1,,,,0.0003543509160257067,0.015843557449484985,-0.04799949283274296,0.0,0.5517241379310345,0.38095238095238093,1.0,0.38095238095238093,254,170,42,42,20
C,Financial,LSTM,regression,1,,,,0.00024142565672055364,0.01150908937149365,-0.013852391248295959,0.0,0.0,0.0,0.0,0.5633802816901409,429,287,71,71,16
CAT,Industrial Goods,LSTM,regression,1,,,,0.0003108384233198764,0.013526982429817133,-0.016070774563593515,0.0,0.0,0.0,0.0,0.5294117647058824,310,208,51,51,16
CELG,Healthcare,LSTM,regression,1,,,,0.0006669465093544848,0.019404619799380567,0.0037629164477449573,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,16
CMCSA,Services,LSTM,regression,1,,,,0.00014975485113552191,0.009478551213217895,0.0004897932857410581,0.06584863977663931,0.6229508196721312,0.4634146341463415,0.95,0.4772727272727273,265,177,44,44,16
CSCO,Technology,LSTM,regression,1,,,,0.0002249897359178078,0.010798929655068073,-0.001204705824525032,0.0,0.06060606060606061,0.5,0.03225806451612903,0.5,372,248,62,62,20
CVX,Basic Matierials,LSTM,regression,1,,,,0.0003756384662749466,0.016450692202183877,0.0006783778615123692,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,323,216,54,53,16
D,Utilities,LSTM,regression,1,,,,0.00010440920589034977,0.007808697170114705,0.018205812778390174,0.001948684740645559,0.6382978723404256,0.5357142857142857,0.7894736842105263,0.5211267605633803,427,285,71,71,18
DIS,Services,LSTM,regression,1,,,,0.0001627474585155859,0.010225266727928872,-0.016396536124016814,0.018323194758945525,0.5797101449275363,0.625,0.5405405405405406,0.5166666666666667,365,244,61,60,16
FB,Technology,LSTM,regression,1,,,,0.0002717638136432963,0.013008099903837115,-0.011822167523563687,0.1813028130919468,0.5526315789473685,0.7241379310344828,0.44680851063829785,0.5584415584415584,463,309,77,77,18
